vin,Time,Lon,Lat,Speed,Mileage,SOC
LVCB4L4D3HM002839,5/20/2020 7:54,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 7:55,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 7:55,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 7:55,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 7:56,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 7:56,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 7:56,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 7:57,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 7:57,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 7:58,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 7:58,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 7:58,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 7:58,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 7:59,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 7:59,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:00,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:00,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:01,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:01,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:01,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:01,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:02,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:02,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:02,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:03,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:03,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:03,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:04,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:04,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:04,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:05,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:05,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:05,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:06,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:06,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:06,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:07,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:07,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:08,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:08,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:08,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:09,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:09,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:09,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:10,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:10,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:11,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:11,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:11,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:12,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:12,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:13,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:13,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:13,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:14,116.35929,39.840156,NA,NA,100
LVCB4L4D3HM002839,5/20/2020 8:14,116.35929,39.840156,0,79023,100
LVCB4L4D3HM002839,5/20/2020 8:15,116.35929,39.840156,0,79023,100
LVCB4L4D3HM002839,5/20/2020 8:15,116.35929,39.840156,0,79023,99
LVCB4L4D3HM002839,5/20/2020 8:16,116.35929,39.840156,0,79023,99
LVCB4L4D3HM002839,5/20/2020 8:16,116.35929,39.840156,0,79023,99
LVCB4L4D3HM002839,5/20/2020 8:16,116.35929,39.840156,0,79023,99
LVCB4L4D3HM002839,5/20/2020 8:17,116.358861,39.840263,2.7,79023,99
LVCB4L4D3HM002839,5/20/2020 8:17,116.358881,39.840894,29.7,79023.1,99
LVCB4L4D3HM002839,5/20/2020 8:17,116.358786,39.842698,41.4,79023.3,99
LVCB4L4D3HM002839,5/20/2020 8:18,116.3588,39.843311,0.2,79023.3,99
LVCB4L4D3HM002839,5/20/2020 8:18,116.359626,39.844519,41.6,79023.5,98
LVCB4L4D3HM002839,5/20/2020 8:18,116.361416,39.844476,10.1,79023.7,98
LVCB4L4D3HM002839,5/20/2020 8:19,116.361488,39.844494,4.4,79023.7,98
LVCB4L4D3HM002839,5/20/2020 8:19,116.363943,39.844541,28,79024,98
LVCB4L4D3HM002839,5/20/2020 8:20,116.36484,39.844554,22.8,79024,98
LVCB4L4D3HM002839,5/20/2020 8:20,116.365115,39.846123,0,79024.2,98
LVCB4L4D3HM002839,5/20/2020 8:20,116.365095,39.846494,36.4,79024.2,98
LVCB4L4D3HM002839,5/20/2020 8:20,116.365188,39.847734,33.3,79024.5,98
LVCB4L4D3HM002839,5/20/2020 8:21,116.365231,39.849051,23.6,79024.5,98
LVCB4L4D3HM002839,5/20/2020 8:22,116.3655,39.849284,21.8,79024.6,98
LVCB4L4D3HM002839,5/20/2020 8:23,116.372522,39.849164,0,79025.2,97
LVCB4L4D3HM002839,5/20/2020 8:23,116.373744,39.849188,5.9,79025.3,97
LVCB4L4D3HM002839,5/20/2020 8:24,116.374349,39.849143,28.5,79025.5,97
LVCB4L4D3HM002839,5/20/2020 8:24,116.376962,39.848611,34,79025.6,97
LVCB4L4D3HM002839,5/20/2020 8:24,116.378572,39.848236,34.5,79025.8,96
LVCB4L4D3HM002839,5/20/2020 8:25,116.380591,39.847939,12.2,79026,96
LVCB4L4D3HM002839,5/20/2020 8:25,116.380809,39.849011,31.9,79026.1,96
LVCB4L4D3HM002839,5/20/2020 8:25,116.380821,39.849299,6.7,79026.1,96
LVCB4L4D3HM002839,5/20/2020 8:26,116.380801,39.850821,2.1,79026.3,96
LVCB4L4D3HM002839,5/20/2020 8:26,116.380801,39.850851,9.9,79026.3,96
LVCB4L4D3HM002839,5/20/2020 8:26,116.380742,39.85196,38,79026.5,96
LVCB4L4D3HM002839,5/20/2020 8:27,116.380682,39.85306,23.6,79026.6,96
LVCB4L4D3HM002839,5/20/2020 8:27,116.380722,39.854608,14.7,79026.8,96
LVCB4L4D3HM002839,5/20/2020 8:27,116.380732,39.855106,18.2,79026.8,96
LVCB4L4D3HM002839,5/20/2020 8:28,116.381521,39.855478,0,79027,96
LVCB4L4D3HM002839,5/20/2020 8:28,116.383924,39.85554,41.5,79027.2,95
LVCB4L4D3HM002839,5/20/2020 8:29,116.386678,39.855571,5.4,79027.5,95
LVCB4L4D3HM002839,5/20/2020 8:29,116.386933,39.85556,4.6,79027.5,95
LVCB4L4D3HM002839,5/20/2020 8:29,116.388401,39.855585,50.7,79027.6,94
LVCB4L4D3HM002839,5/20/2020 8:30,116.391093,39.855626,62.4,79027.8,94
LVCB4L4D3HM002839,5/20/2020 8:30,116.393974,39.85556,58.9,79028.1,94
LVCB4L4D3HM002839,5/20/2020 8:30,116.396443,39.85557,42.9,79028.3,94
LVCB4L4D3HM002839,5/20/2020 8:30,116.398229,39.855583,25.8,79028.5,94
LVCB4L4D3HM002839,5/20/2020 8:31,116.398923,39.855543,0,79028.5,94
LVCB4L4D3HM002839,5/20/2020 8:31,116.399434,39.855598,37.5,79028.6,94
LVCB4L4D3HM002839,5/20/2020 8:31,116.401738,39.855645,60.9,79028.8,93
LVCB4L4D3HM002839,5/20/2020 8:31,116.404498,39.855658,60.6,79029,93
LVCB4L4D3HM002839,5/20/2020 8:32,116.407415,39.855638,65.2,79029.3,93
LVCB4L4D3HM002839,5/20/2020 8:32,116.410028,39.85564,32.4,79029.5,93
LVCB4L4D3HM002839,5/20/2020 8:32,116.41052,39.855611,0,79029.6,93
LVCB4L4D3HM002839,5/20/2020 8:32,116.411141,39.855645,41.8,79029.6,93
LVCB4L4D3HM002839,5/20/2020 8:33,116.41319,39.855585,46.6,79029.8,92
LVCB4L4D3HM002839,5/20/2020 8:33,116.414976,39.855683,26,79030,93
LVCB4L4D3HM002839,5/20/2020 8:33,116.415341,39.855736,0,79030,93
LVCB4L4D3HM002839,5/20/2020 8:33,116.415341,39.855736,0,79030,93
LVCB4L4D3HM002839,5/20/2020 8:34,116.415341,39.855736,0,79030,93
LVCB4L4D3HM002839,5/20/2020 8:34,116.415341,39.855736,0,79030,93
LVCB4L4D3HM002839,5/20/2020 8:34,116.415341,39.855736,0,79030,93
LVCB4L4D3HM002839,5/20/2020 8:34,116.415341,39.855736,0,79030,93
LVCB4L4D3HM002839,5/20/2020 8:35,116.415341,39.855736,0,79030,93
LVCB4L4D3HM002839,5/20/2020 8:35,116.415341,39.855736,0,79030,93
LVCB4L4D3HM002839,5/20/2020 8:35,116.415341,39.855736,0,79030,93
LVCB4L4D3HM002839,5/20/2020 8:35,116.415341,39.855736,0,79030,93
LVCB4L4D3HM002839,5/20/2020 8:36,116.415341,39.855736,0.9,79030,93
LVCB4L4D3HM002839,5/20/2020 8:36,116.416136,39.855928,33.4,79030.1,92
LVCB4L4D3HM002839,5/20/2020 8:36,116.417991,39.856325,55.5,79030.3,92
LVCB4L4D3HM002839,5/20/2020 8:36,116.420344,39.856648,40.4,79030.5,92
LVCB4L4D3HM002839,5/20/2020 8:37,116.420884,39.856663,0,79030.5,92
LVCB4L4D3HM002839,5/20/2020 8:37,116.421212,39.856685,33.6,79030.5,92
LVCB4L4D3HM002839,5/20/2020 8:37,116.422522,39.856798,20,79030.7,92
LVCB4L4D3HM002839,5/20/2020 8:37,116.424361,39.856963,45.3,79030.8,92
LVCB4L4D3HM002839,5/20/2020 8:38,116.425622,39.857035,0,79031,92
LVCB4L4D3HM002839,5/20/2020 8:38,116.425632,39.857031,0,79031,92
LVCB4L4D3HM002839,5/20/2020 8:38,116.425632,39.857031,0,79031,92
LVCB4L4D3HM002839,5/20/2020 8:38,116.425632,39.857031,0,79031,92
LVCB4L4D3HM002839,5/20/2020 8:39,116.425632,39.857031,0,79031,92
LVCB4L4D3HM002839,5/20/2020 8:39,116.425772,39.857026,14.7,79031,92
LVCB4L4D3HM002839,5/20/2020 8:39,116.426014,39.857098,2.5,79031,92
LVCB4L4D3HM002839,5/20/2020 8:39,116.426034,39.857233,0,79031,92
LVCB4L4D3HM002839,5/20/2020 8:40,116.426034,39.857233,0,79031,92
LVCB4L4D3HM002839,5/20/2020 8:40,116.426034,39.857233,2,79031,92
LVCB4L4D3HM002839,5/20/2020 8:40,116.425987,39.858048,0,79031.1,92
LVCB4L4D3HM002839,5/20/2020 8:40,116.425897,39.858396,38.6,79031.1,91
LVCB4L4D3HM002839,5/20/2020 8:41,116.425787,39.859616,21.4,79031.3,91
LVCB4L4D3HM002839,5/20/2020 8:41,116.425551,39.860328,18.9,79031.3,91
LVCB4L4D3HM002839,5/20/2020 8:41,116.425114,39.860971,32.1,79031.5,91
LVCB4L4D3HM002839,5/20/2020 8:41,116.424526,39.86205,31.1,79031.6,91
LVCB4L4D3HM002839,5/20/2020 8:42,116.424426,39.86273,19.3,79031.6,91
LVCB4L4D3HM002839,5/20/2020 8:42,116.424377,39.863975,27,79031.8,90
LVCB4L4D3HM002839,5/20/2020 8:42,116.425166,39.864453,36.3,79032,90
LVCB4L4D3HM002839,5/20/2020 8:42,116.426841,39.864471,8.3,79032,90
LVCB4L4D3HM002839,5/20/2020 8:43,116.426866,39.864473,0,79032,90
LVCB4L4D3HM002839,5/20/2020 8:43,116.426866,39.864473,0,79032,90
LVCB4L4D3HM002839,5/20/2020 8:43,116.427069,39.864513,0.9,79032.1,90
LVCB4L4D3HM002839,5/20/2020 8:43,116.427092,39.864508,1.8,79032.1,90
LVCB4L4D3HM002839,5/20/2020 8:44,116.427932,39.86452,29.6,79032.1,90
LVCB4L4D3HM002839,5/20/2020 8:44,116.429846,39.864543,57.6,79032.3,90
LVCB4L4D3HM002839,5/20/2020 8:44,116.431941,39.864568,27.7,79032.5,90
LVCB4L4D3HM002839,5/20/2020 8:44,116.432211,39.864561,0,79032.5,90
LVCB4L4D3HM002839,5/20/2020 8:45,116.432211,39.864561,0,79032.5,90
LVCB4L4D3HM002839,5/20/2020 8:45,116.432211,39.864561,0,79032.5,90
LVCB4L4D3HM002839,5/20/2020 8:45,116.432211,39.864561,0,79032.5,90
LVCB4L4D3HM002839,5/20/2020 8:45,116.432211,39.864561,0,79032.5,90
LVCB4L4D3HM002839,5/20/2020 8:46,116.432211,39.864561,0,79032.5,90
LVCB4L4D3HM002839,5/20/2020 8:46,116.432211,39.864561,0,79032.5,90
LVCB4L4D3HM002839,5/20/2020 8:46,116.432211,39.864561,0,79032.5,90
LVCB4L4D3HM002839,5/20/2020 8:46,116.432752,39.864666,8.1,79032.6,90
LVCB4L4D3HM002839,5/20/2020 8:47,116.432839,39.865355,40.3,79032.7,90
LVCB4L4D3HM002839,5/20/2020 8:47,116.432894,39.86602,0,79032.7,90
LVCB4L4D3HM002839,5/20/2020 8:47,116.432896,39.86601,16.4,79032.7,90
LVCB4L4D3HM002839,5/20/2020 8:47,116.433007,39.867466,55.7,79033,89
LVCB4L4D3HM002839,5/20/2020 8:48,116.433501,39.868744,23.2,79033.1,89
LVCB4L4D3HM002839,5/20/2020 8:48,116.434176,39.868934,2.7,79033.1,89
LVCB4L4D3HM002839,5/20/2020 8:48,116.434489,39.868946,9.3,79033.2,89
LVCB4L4D3HM002839,5/20/2020 8:48,116.435614,39.868999,30.1,79033.3,89
LVCB4L4D3HM002839,5/20/2020 8:49,116.436288,39.869169,6.5,79033.3,89
LVCB4L4D3HM002839,5/20/2020 8:49,116.436529,39.869319,4.1,79033.5,89
LVCB4L4D3HM002839,5/20/2020 8:49,116.436761,39.869431,5.1,79033.5,89
LVCB4L4D3HM002839,5/20/2020 8:49,116.437064,39.869604,11.7,79033.5,89
LVCB4L4D3HM002839,5/20/2020 8:50,116.437499,39.869947,24.7,79033.5,89
LVCB4L4D3HM002839,5/20/2020 8:50,116.437853,39.870371,4.4,79033.5,89
LVCB4L4D3HM002839,5/20/2020 8:50,116.438119,39.871079,32.5,79033.6,88
LVCB4L4D3HM002839,5/20/2020 8:50,116.438266,39.871931,18.3,79033.7,88
LVCB4L4D3HM002839,5/20/2020 8:51,116.438454,39.872747,28,79033.8,88
LVCB4L4D3HM002839,5/20/2020 8:51,116.438819,39.873661,6.9,79034,88
LVCB4L4D3HM002839,5/20/2020 8:51,116.438824,39.873712,0,79034,88
LVCB4L4D3HM002839,5/20/2020 8:51,116.438853,39.873814,16.6,79034,88
LVCB4L4D3HM002839,5/20/2020 8:52,116.439119,39.874456,17.1,79034,88
LVCB4L4D3HM002839,5/20/2020 8:52,116.439388,39.874826,15.6,79034.1,88
LVCB4L4D3HM002839,5/20/2020 8:52,116.440624,39.874842,35.5,79034.2,88
LVCB4L4D3HM002839,5/20/2020 8:52,116.442553,39.874859,47,79034.5,88
LVCB4L4D3HM002839,5/20/2020 8:53,116.444403,39.874882,16.2,79034.5,88
LVCB4L4D3HM002839,5/20/2020 8:53,116.444683,39.874372,34.1,79034.6,88
LVCB4L4D3HM002839,5/20/2020 8:53,116.444729,39.873762,0.1,79034.7,88
LVCB4L4D3HM002839,5/20/2020 8:53,116.444719,39.872954,25.3,79034.8,88
LVCB4L4D3HM002839,5/20/2020 8:54,116.444691,39.872562,0,79034.8,88
LVCB4L4D3HM002839,5/20/2020 8:54,116.444704,39.872082,31.1,79035,87
LVCB4L4D3HM002839,5/20/2020 8:54,116.444721,39.871236,28,79035,87
LVCB4L4D3HM002839,5/20/2020 8:54,116.444741,39.870902,0,79035,87
LVCB4L4D3HM002839,5/20/2020 8:55,116.444746,39.870794,1.6,79035,87
LVCB4L4D3HM002839,5/20/2020 8:55,116.444721,39.870739,0,79035,87
LVCB4L4D3HM002839,5/20/2020 8:55,116.444721,39.870739,0,79035,87
LVCB4L4D3HM002839,5/20/2020 8:55,116.444721,39.870739,0,79035,87
LVCB4L4D3HM002839,5/20/2020 8:56,116.444656,39.870376,15.9,79035.1,87
LVCB4L4D3HM002839,5/20/2020 8:56,116.445063,39.870037,30.9,79035.1,87
LVCB4L4D3HM002839,5/20/2020 8:56,116.446764,39.870021,7.5,79035.3,87
LVCB4L4D3HM002839,5/20/2020 8:56,116.446818,39.870029,0.1,79035.3,87
LVCB4L4D3HM002839,5/20/2020 8:57,116.447916,39.870054,48,79035.5,87
LVCB4L4D3HM002839,5/20/2020 8:57,116.449298,39.870032,1.6,79035.5,87
LVCB4L4D3HM002839,5/20/2020 8:57,116.449309,39.870037,0.1,79035.5,87
LVCB4L4D3HM002839,5/20/2020 8:57,116.450238,39.870039,38.2,79035.6,87
LVCB4L4D3HM002839,5/20/2020 8:58,116.451418,39.870017,0,79035.7,87
LVCB4L4D3HM002839,5/20/2020 8:58,116.452025,39.870044,37.4,79035.8,86
LVCB4L4D3HM002839,5/20/2020 8:58,116.453605,39.870009,10.9,79036,86
LVCB4L4D3HM002839,5/20/2020 8:58,116.45368,39.870019,0,79036,86
LVCB4L4D3HM002839,5/20/2020 8:59,116.45368,39.870019,0,79036,86
LVCB4L4D3HM002839,5/20/2020 8:59,116.45368,39.870019,0,79036,86
LVCB4L4D3HM002839,5/20/2020 8:59,116.45368,39.870019,0,79036,86
LVCB4L4D3HM002839,5/20/2020 8:59,116.45368,39.870019,2.1,79036,86
LVCB4L4D3HM002839,5/20/2020 9:00,116.454783,39.869992,38.1,79036,86
LVCB4L4D3HM002839,5/20/2020 9:00,116.456623,39.869931,4.3,79036.2,86
LVCB4L4D3HM002839,5/20/2020 9:00,116.457,39.869931,37,79036.2,86
LVCB4L4D3HM002839,5/20/2020 9:00,116.459148,39.869932,46.1,79036.5,86
LVCB4L4D3HM002839,5/20/2020 9:01,116.461085,39.869887,31.1,79036.6,86
LVCB4L4D3HM002839,5/20/2020 9:01,116.461586,39.869871,8.7,79036.6,86
LVCB4L4D3HM002839,5/20/2020 9:01,116.461623,39.869537,28.6,79036.7,86
LVCB4L4D3HM002839,5/20/2020 9:01,116.46161,39.868464,33.5,79036.8,86
LVCB4L4D3HM002839,5/20/2020 9:02,116.461613,39.867407,23.4,79037,86
LVCB4L4D3HM002839,5/20/2020 9:02,116.46157,39.866897,7.4,79037,86
LVCB4L4D3HM002839,5/20/2020 9:02,116.461708,39.866625,10.1,79037,86
LVCB4L4D3HM002839,5/20/2020 9:02,116.461941,39.866618,1.4,79037,86
LVCB4L4D3HM002839,5/20/2020 9:03,116.462691,39.866645,25.2,79037.1,85
LVCB4L4D3HM002839,5/20/2020 9:03,116.463883,39.866641,27.2,79037.2,85
LVCB4L4D3HM002839,5/20/2020 9:03,116.465236,39.866591,21.6,79037.3,85
LVCB4L4D3HM002839,5/20/2020 9:03,116.4656,39.866588,0,79037.5,85
LVCB4L4D3HM002839,5/20/2020 9:04,116.466038,39.866581,15.6,79037.5,85
LVCB4L4D3HM002839,5/20/2020 9:04,116.466616,39.866516,6.1,79037.5,85
